pair,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2
"('NUV', 'NAC')",,False,False,False,False
"('NCA', 'NKG')",,False,True,False,False
"('NXR', 'NCB')",,False,False,True,False
"('NAZ', 'NUO')",,False,False,False,False
"('JRS', 'NUO')",,False,False,False,False
"('NMI', 'NAC')",,False,False,False,True
"('NPN', 'NIQ')",,False,False,False,False
"('NEV', 'NHA')",,False,False,False,False
"('JPT', 'NUO')",,False,False,False,False
"('JPS', 'NMI')",,False,False,False,False
"('NXC', 'BXMX')",,False,False,False,False
"('NMY', 'NQP')",,False,False,False,False
"('NAD', 'JQC')",,False,False,False,False
"('NMT', 'NQP')",,False,True,False,False
"('JMM', 'NUO')",,False,False,False,False
"('JPT', 'JGH')",,False,True,False,False
"('NEV', 'NIM')",,False,False,False,False
"('NXJ', 'JQC')",,False,False,False,False
"('NKX', 'NYV')",,False,False,True,False
"('JPI', 'JMM')",,False,False,False,False
"('NSL', 'JQC')",,False,False,False,False
"('NEA', 'JQC')",,False,False,False,False
"('NSL', 'NJV')",,False,False,False,False
"('NMT', 'NAC')",,False,True,False,False
"('PMM', 'PMO')",,False,False,False,True
"('NXP', 'NMS')",,False,False,False,False
"('JMF', 'NXJ')",,False,False,False,False
"('NIM', 'NXR')",,False,False,False,True
"('NMI', 'NMS')",,False,False,False,False
"('NMI', 'NQP')",,False,False,False,False
"('NMY', 'NAD')",,False,False,True,False
"('NCB', 'JGH')",,False,False,False,False
"('QQQX', 'NXR')",,False,False,False,False
"('NMT', 'JGH')",,False,True,False,False
"('NUV', 'NQP')",,False,False,False,False
"('NAN', 'NUM')",,False,False,False,False
"('NZF', 'NOM')",,False,False,False,False
"('NMI', 'NIM')",,False,False,False,False
"('NIQ', 'JSD')",,False,False,False,False
"('NXP', 'NXR')",,False,False,False,False
"('NKX', 'NOM')",,False,False,False,False
"('NAD', 'NRK')",,True,False,False,False
"('JMLP', 'BXMX')",,False,False,False,False
"('JHY', 'JQC')",,True,False,False,False
"('JCE', 'JCO')",,False,False,False,False
"('NAN', 'NMI')",,False,False,False,True
"('NPN', 'NCA')",,False,False,False,True
"('NSL', 'NRK')",,False,False,False,False
"('JRO', 'NUW')",,True,False,False,False
"('NXQ', 'NIM')",,True,False,False,False
"('NPV', 'JDD')",,False,False,False,False
"('NUW', 'JPT')",,True,False,False,False
"('NAZ', 'NMI')",,True,False,False,False
"('NVG', 'JSD')",,False,False,False,False
"('JRO', 'NXJ')",,False,False,False,False
"('NUM', 'NIM')",,False,False,False,False
"('NEV', 'NQP')",,False,False,True,False
"('NXN', 'JCO')",,False,False,False,False
"('NKX', 'NIM')",,False,False,False,False
"('NXQ', 'JRI')",,False,False,False,False
"('JPI', 'JMLP')",,False,False,False,False
"('NAN', 'NRK')",,False,False,False,False
"('NNY', 'BXMX')",,True,False,False,False
"('NQP', 'SPXX')",,False,False,False,False
"('NUO', 'NXJ')",,False,False,False,False
"('NHA', 'NUM')",,True,False,False,False
"('NPN', 'JMLP')",,False,False,False,False
"('DIAX', 'NIM')",,False,False,False,False
"('NOM', 'JPT')",,False,False,False,False
"('NZF', 'NYV')",,False,False,True,False
"('NPN', 'NAD')",,False,False,False,False
"('JTD', 'NUM')",,False,False,False,False
"('BLW', 'BME')",,False,False,False,False
"('IRREX', 'RREDX')",,True,True,False,True
"('JHY', 'NUM')",,False,False,False,False
"('JMM', 'SPXX')",,False,False,False,False
"('NBB', 'NAC')",,False,False,False,False
"('JRS', 'NKG')",,False,False,False,False
"('NUV', 'JFR')",,False,False,False,False
"('JPI', 'NMI')",,False,False,False,False
"('NUV', 'NID')",,False,False,True,False
"('NIM', 'JDD')",,False,False,False,False
"('NXP', 'JMM')",,False,False,False,False
"('NXN', 'JDD')",,True,False,False,False
"('NQP', 'BXMX')",,False,False,False,False
"('QQQX', 'NYV')",,False,True,False,False
"('NUM', 'NQP')",,False,False,True,False
"('JPC', 'NOM')",,False,False,False,False
"('NAZ', 'JTA')",,False,False,False,False
"('NAD', 'NMS')",,False,False,False,False
"('NMI', 'JPT')",,False,False,False,False
"('NQP', 'JQC')",,False,False,False,False
"('NEV', 'JCE')",,False,False,False,False
"('NOM', 'NNY')",,False,False,False,False
"('NPN', 'NAC')",,False,True,False,False
"('NUO', 'NJV')",,False,False,True,False
"('NXQ', 'NIQ')",,False,False,False,False
"('NYV', 'NXR')",,False,False,False,False
"('JLS', 'JDD')",,False,False,False,False
"('NHA', 'SPXX')",,True,False,True,False
"('NEA', 'NAC')",,False,False,False,False
"('NAZ', 'NCB')",,False,False,False,False
"('NEV', 'JRI')",,False,False,False,False
"('NXQ', 'JPC')",,False,False,False,False
"('DIAX', 'BXMX')",,False,False,False,False
"('JLS', 'JRS')",,False,False,False,True
"('NMT', 'NOM')",,False,True,False,False
"('NXC', 'NMS')",,False,False,False,False
"('NXC', 'NXR')",,False,False,False,False
"('JRO', 'NIM')",,False,False,False,False
"('JPC', 'NAC')",,False,False,False,False
"('RQI', 'RFI')",,False,False,False,False
"('BXMX', 'JCO')",,False,False,False,False
"('NZF', 'JQC')",,False,False,False,False
"('JHB', 'JRI')",,False,False,True,False
"('NHA', 'JCE')",,True,False,True,False
"('NPN', 'NXP')",,False,False,False,False
"('NUM', 'JMLP')",,False,False,False,False
"('NPV', 'NIQ')",,False,False,False,False
"('NYV', 'NXJ')",,False,True,True,False
"('NBB', 'JCE')",,False,False,False,False
"('NXN', 'NPV')",,False,True,True,False
"('NPV', 'JPT')",,False,False,False,False
"('NXQ', 'JMLP')",,False,False,False,False
"('NPV', 'JMM')",,False,False,False,False
"('NIM', 'JCE')",,False,False,False,False
"('JFR', 'JCE')",,True,False,False,False
"('JFR', 'BXMX')",,False,False,True,False
"('JTA', 'NAD')",,False,False,False,False
"('NPN', 'JRI')",,False,False,False,False
"('JMF', 'NXC')",,False,False,False,False
"('NUM', 'JGH')",,False,False,False,False
"('NTX', 'JRS')",,False,False,False,False
"('NCA', 'NNY')",,False,False,False,False
"('NXQ', 'JGH')",,False,False,False,True
"('QQQX', 'NEA')",,False,False,False,False
"('NUM', 'JTA')",,False,False,False,False
"('JMF', 'NAC')",,False,False,False,False
"('JPT', 'JCE')",,True,False,False,False
"('NEV', 'NXC')",,False,True,True,False
"('NUV', 'NSL')",,False,False,False,False
"('NUV', 'DIAX')",,False,False,False,False
"('SPXX', 'NEA')",,False,False,False,False
"('NMZ', 'JQC')",,False,False,True,False
"('JPS', 'NJV')",,False,False,False,False
"('JTA', 'NYV')",,False,False,False,True
"('QQQX', 'JPC')",,False,True,False,False
"('JMF', 'NJV')",,False,False,False,False
"('NVG', 'NIQ')",,False,False,False,False
"('NXN', 'NIQ')",,False,True,True,True
"('NUV', 'SPXX')",,False,False,False,False
"('NRK', 'JMLP')",,False,False,False,False
"('JPC', 'JCE')",,False,False,False,False
"('NUV', 'JCO')",,False,False,False,False
"('NTX', 'JSD')",,False,False,False,False
"('NEV', 'JGH')",,False,False,False,False
"('NUM', 'NXQ')",,False,False,False,False
"('NID', 'NIQ')",,True,False,False,False
"('NPN', 'NRK')",,False,True,False,False
"('NZF', 'NRK')",,False,False,False,False
"('JHY', 'JMM')",,False,False,False,False
"('BGR', 'BME')",,False,False,False,False
"('NZF', 'NHA')",,False,False,False,False
"('NTX', 'JCO')",,False,False,False,False
"('NMT', 'NPV')",,False,True,False,False
"('NPV', 'NMI')",,False,False,False,False
"('NXJ', 'JGH')",,False,False,True,False
"('NID', 'NQP')",,True,False,False,False
"('NZF', 'NMS')",,False,False,False,False
"('NID', 'JTD')",,False,False,False,False
"('NXQ', 'JDD')",,False,False,False,False
"('JPI', 'JDD')",,False,False,False,True
"('NEV', 'JMLP')",,False,False,False,False
"('DIAX', 'JMF')",,False,False,False,False
"('DIAX', 'NMI')",,False,False,False,False
"('NVG', 'NXJ')",,False,False,False,False
"('JHY', 'NXN')",,False,False,False,False
"('NPN', 'NYV')",,False,True,False,False
"('JRO', 'NUO')",,False,False,False,False
"('NMY', 'NXN')",,False,True,False,False
"('NXC', 'JQC')",,False,False,False,False
"('NEA', 'NJV')",,True,False,False,False
"('JHY', 'JSD')",,False,False,False,False
"('NXN', 'NHA')",,True,False,False,False
"('NHA', 'JMF')",,True,False,False,True
"('NXP', 'JTA')",,False,False,False,False
"('NXP', 'NMI')",,False,False,False,False
"('JHB', 'JMLP')",,False,False,False,False
"('JHY', 'NCB')",,False,False,False,False
"('FCO', 'FAX')",,True,False,False,False
"('NZF', 'NEV')",,False,False,False,False
"('QQQX', 'NAC')",,False,False,False,False
"('NOM', 'JCO')",,False,False,False,False
"('NMZ', 'NYV')",,False,False,False,False
"('NMI', 'JGH')",,False,False,False,False
"('NIM', 'NJV')",,False,False,False,False
"('JPI', 'NUW')",,True,False,False,False
"('NMT', 'JQC')",,False,True,False,False
"('QQQX', 'NXJ')",,False,False,False,False
"('NHA', 'NVG')",,True,False,True,False
"('JHB', 'JGH')",,False,False,False,False
"('NPV', 'JTA')",,False,False,False,False
"('JLS', 'NNY')",,False,False,True,True
"('NRK', 'JCE')",,False,False,False,False
"('NZF', 'NAC')",,False,False,True,False
"('NBB', 'NXC')",,False,False,True,False
"('QQQX', 'NSL')",,False,False,False,False
"('NVG', 'NSL')",,False,False,False,False
"('NIM', 'NNY')",,False,False,False,True
"('NOM', 'JDD')",,False,False,False,False
"('JHB', 'NVG')",,False,False,True,False
"('NSL', 'JGH')",,False,False,False,False
"('JMM', 'JMF')",,False,False,False,False
"('NRK', 'JRI')",,False,True,False,False
"('NKG', 'JGH')",,False,False,False,False
"('NVG', 'JDD')",,False,False,False,False
"('NXP', 'NXC')",,False,False,False,False
"('JHB', 'NOM')",,False,False,False,True
"('NTX', 'JPC')",,True,False,False,False
"('NMY', 'BXMX')",,False,False,False,False
"('NMZ', 'NOM')",,False,False,False,False
"('NMT', 'NXQ')",,False,True,False,False
"('NEV', 'NKG')",,False,False,False,False
"('NCB', 'NAC')",,False,False,True,False
"('NSL', 'JMLP')",,False,False,False,False
"('NCB', 'NJV')",,False,False,False,False
"('JSD', 'JQC')",,False,False,False,False
"('NUM', 'NUO')",,False,False,False,False
"('NXQ', 'NUO')",,False,False,False,False
"('NCA', 'NHA')",,False,False,False,True
"('NAZ', 'JPT')",,False,False,False,True
"('NEA', 'JRI')",,False,True,False,False
"('JRO', 'NMI')",,False,False,False,False
"('JHY', 'NEV')",,False,False,False,False
"('JHY', 'NMT')",,False,False,False,True
"('NTX', 'NID')",,False,False,False,False
"('HYT', 'BGY')",,False,False,False,False
"('NUV', 'NUO')",,False,False,False,False
"('NPV', 'JRI')",,False,False,False,False
"('JPC', 'NBB')",,False,False,False,False
"('NTX', 'NAN')",,False,False,False,False
"('JPS', 'NUO')",,False,False,False,False
"('NMI', 'JPC')",,False,False,False,False
"('JHB', 'NCB')",,False,False,True,False
"('NMI', 'NUO')",,False,False,False,False
"('JMF', 'NCB')",,False,False,False,False
"('JCE', 'SPXX')",,True,False,False,False
"('NAD', 'NIQ')",,True,False,False,False
"('NKG', 'NXP')",,False,False,False,False
"('NMY', 'NMS')",,False,False,False,False
"('NPN', 'NAZ')",,False,False,False,False
"('JRO', 'NXQ')",,False,False,False,False
"('NMS', 'NRK')",,False,False,False,False
"('NPV', 'JCE')",,False,False,False,False
"('JPS', 'NKX')",,False,False,False,False
"('JTA', 'NKX')",,False,False,False,False
"('NPN', 'NAN')",,False,False,False,False
"('NVG', 'JPI')",,False,False,False,False
"('NUV', 'NMI')",,False,False,False,False
"('JPI', 'JFR')",,False,False,False,False
"('NZF', 'NXR')",,False,False,False,False
"('NTX', 'NKX')",,False,False,False,False
"('NUO', 'JQC')",,False,False,True,False
"('JDD', 'NRK')",,False,False,True,False
"('NPV', 'NXQ')",,False,False,False,True
"('NSL', 'NMS')",,False,False,False,False
"('NMT', 'NUM')",,False,True,False,False
"('JPT', 'NXJ')",,True,True,False,False
"('NOM', 'NUW')",,True,False,False,False
"('JMM', 'NIM')",,False,False,False,False
"('NUV', 'JHB')",,False,False,True,False
"('JDD', 'NMS')",,False,False,False,False
"('NID', 'NKX')",,False,False,False,False
"('NSL', 'JRI')",,False,False,False,False
"('NYV', 'JQC')",,True,False,False,False
"('JRS', 'NIM')",,False,False,False,False
"('JLS', 'JPS')",,False,True,False,False
"('NZF', 'NXQ')",,False,False,False,False
"('NBB', 'NKX')",,False,False,False,False
"('NNY', 'JCE')",,True,False,False,False
"('JHB', 'JCO')",,True,False,False,False
"('NSL', 'NAD')",,False,False,False,False
"('BXMX', 'JRI')",,False,False,False,False
"('NKG', 'NAD')",,True,False,False,False
"('NMI', 'JCO')",,False,False,False,False
"('NOM', 'JGH')",,False,False,False,False
"('JPS', 'NYV')",,False,False,False,False
"('JRO', 'NMZ')",,False,False,False,False
"('NRK', 'NXR')",,False,False,False,False
"('NCA', 'NIM')",,False,False,False,False
"('NOM', 'NUO')",,False,False,False,False
"('JFR', 'SPXX')",,False,False,False,False
"('NMZ', 'NAC')",,False,False,False,False
"('JMLP', 'NUO')",,False,False,False,False
"('NMI', 'SPXX')",,False,False,False,True
"('NMS', 'NAC')",,False,False,False,False
"('NIQ', 'NUW')",,False,False,False,False
"('NTX', 'JMLP')",,False,False,False,False
"('JHY', 'JRO')",,False,False,False,False
"('JPS', 'NXC')",,False,False,False,False
"('NNY', 'JSD')",,True,False,False,False
"('BXMX', 'JQC')",,True,False,False,False
"('NYV', 'NUW')",,False,False,True,False
"('NEV', 'NXR')",,False,False,False,False
"('NXQ', 'NMS')",,False,False,False,False
"('NUV', 'BXMX')",,False,False,False,False
"('NZF', 'JDD')",,False,False,False,False
"('NID', 'NYV')",,False,False,False,False
"('NUV', 'JGH')",,False,False,False,False
"('JCO', 'NMZ')",,False,False,False,False
"('NVG', 'NXP')",,False,False,False,False
"('NMY', 'NTX')",,False,False,False,False
"('NTX', 'NUM')",,False,False,False,False
"('NEV', 'SPXX')",,False,False,False,False
"('NKG', 'NXC')",,False,False,False,False
"('NMZ', 'NHA')",,False,False,True,False
"('NMZ', 'NRK')",,False,False,False,True
"('QQQX', 'NIM')",,False,False,False,False
"('NVG', 'NMI')",,False,False,False,False
"('JLS', 'NUV')",,False,False,False,False
"('NAZ', 'JSD')",,False,False,False,False
"('ISL', 'LAQ')",,False,False,False,DISSOLVED
"('JRS', 'JSD')",,False,False,False,False
"('NXQ', 'JCO')",,False,False,False,True
"('NAC', 'JQC')",,False,False,False,False
"('NUM', 'JCO')",,False,False,False,False
"('JMLP', 'NCB')",,False,False,False,False
"('NUM', 'NUW')",,False,False,False,False
"('JHY', 'SPXX')",,False,False,False,False
"('NSL', 'NBB')",,False,False,False,False
"('JLS', 'NYV')",,False,False,True,True
"('NAD', 'NXC')",,False,False,True,False
"('NMY', 'JGH')",,False,False,True,False
"('JLS', 'NSL')",,False,False,False,False
"('NAD', 'NBB')",,False,False,False,False
"('NID', 'JRI')",,False,False,False,True
"('NSL', 'NUO')",,False,False,False,False
"('NBB', 'BXMX')",,False,False,False,False
"('NXR', 'SPXX')",,False,False,False,False
"('NHA', 'NJV')",,True,False,False,False
"('BXMX', 'JGH')",,False,False,False,False
"('NUV', 'NPV')",,False,False,False,False
"('NXQ', 'JPI')",,False,False,False,False
"('JHB', 'JPS')",,False,False,False,False
"('NBB', 'NJV')",,False,False,False,False
"('NSL', 'NXR')",,False,False,False,False
"('JHY', 'NXR')",,False,False,False,False
"('NUM', 'JDD')",,False,False,False,False
"('NTX', 'JRI')",,False,False,False,False
"('JRO', 'JMF')",,False,False,False,False
"('JFR', 'JMLP')",,False,False,False,False
"('NID', 'JCE')",,False,False,False,False
"('JTA', 'NNY')",,False,False,False,False
"('NOM', 'NIM')",,False,False,False,False
"('NIQ', 'JDD')",,False,False,False,False
"('NMZ', 'NJV')",,True,False,False,False
"('JTD', 'NQP')",,False,False,False,False
"('JGH', 'JCO')",,False,False,False,False
"('JHB', 'NJV')",,False,False,True,False
"('QQQX', 'BXMX')",,False,False,False,False
"('PCF', 'PMO')",,False,True,False,False
"('JTD', 'JMM')",,True,False,False,False
"('JRO', 'NNY')",,False,False,False,False
"('JPC', 'NUW')",,False,False,False,False
"('JTD', 'JPT')",,False,False,False,False
"('NMY', 'NID')",,False,False,False,False
"('NMY', 'JLS')",,False,False,False,True
"('NTX', 'JCE')",,False,False,False,False
"('NCA', 'NBB')",,False,False,False,False
"('NMY', 'NIQ')",,False,True,False,False
"('NZF', 'NAD')",,False,False,False,False
"('NMY', 'NZF')",,False,False,False,False
"('DIAX', 'NNY')",,False,False,False,False
"('NIM', 'NRK')",,False,False,False,False
"('NPN', 'SPXX')",,False,False,False,False
"('JLS', 'NXR')",,False,False,False,True
"('NID', 'NAZ')",,False,False,False,False
"('SPXX', 'NJV')",,False,False,False,False
"('NEA', 'NXJ')",,False,False,False,False
"('NID', 'NIM')",,False,False,False,False
"('NHA', 'JMM')",,False,False,False,True
"('NVG', 'NRK')",,False,False,False,False
"('NUM', 'NNY')",,False,True,False,False
"('NMT', 'NUW')",,False,True,False,False
"('NUM', 'NXP')",,False,False,False,False
"('DIAX', 'JMM')",,False,False,False,False
"('QQQX', 'NMT')",,False,False,False,False
"('NTX', 'NIM')",,False,False,False,False
"('JDD', 'JPT')",,False,False,False,False
"('JMF', 'SPXX')",,False,False,False,False
"('BXMX', 'NXJ')",,False,False,True,False
"('NZF', 'JFR')",,False,False,False,False
"('NPN', 'JFR')",,True,False,False,False
"('NZF', 'JTD')",,False,False,False,False
"('NPN', 'JDD')",,False,False,False,False
"('NHA', 'NYV')",,True,False,True,True
"('NXN', 'JGH')",,False,False,False,False
"('NCA', 'BXMX')",,False,False,False,False
"('JHB', 'JPI')",,False,False,False,False
"('NCA', 'NID')",,False,False,False,False
"('NXP', 'JPI')",,False,False,False,False
"('NXQ', 'NCB')",,False,False,False,False
"('JCE', 'JGH')",,True,False,False,False
"('NMI', 'NKX')",,False,False,False,False
"('NAN', 'NXQ')",,False,False,False,False
"('NIM', 'NAC')",,False,False,False,True
"('NXP', 'JSD')",,False,False,False,False
"('NQP', 'JMM')",,False,False,False,False
"('NIQ', 'NCB')",,False,False,False,False
"('NXP', 'BXMX')",,False,False,False,False
"('NZF', 'NXP')",,False,False,False,False
"('QQQX', 'JRI')",,False,False,False,False
"('NUV', 'NIM')",,True,False,False,False
"('NZF', 'NNY')",,False,False,False,False
"('QQQX', 'JRS')",,True,False,False,False
"('NCB', 'JCO')",,False,False,False,False
"('JRO', 'NIQ')",,False,False,False,False
"('NAN', 'JPS')",,False,False,False,False
"('NYV', 'BXMX')",,False,False,False,False
"('NPV', 'JSD')",,False,False,False,False
"('NUW', 'NXJ')",,False,False,True,False
"('JMM', 'JSD')",,False,False,False,False
"('NTX', 'NUO')",,False,False,True,False
"('NPN', 'JPC')",,False,False,False,False
"('JFR', 'NMZ')",,False,False,True,False
"('NZF', 'NCB')",,False,False,True,False
"('NVG', 'JCO')",,False,False,False,False
"('JTD', 'NXC')",,False,False,False,False
"('JRO', 'NQP')",,False,False,False,False
"('QQQX', 'JCE')",,False,False,False,False
"('HYT', 'BGT')",,False,False,False,False
"('NXN', 'NXP')",,False,True,False,False
"('NMY', 'JFR')",,False,False,False,False
"('JLS', 'JTD')",,False,False,True,False
"('NID', 'NUO')",,True,False,False,False
"('NMZ', 'NUV')",,False,False,False,False
"('NXP', 'NJV')",,False,False,False,False
"('NXQ', 'NAC')",,False,False,False,False
"('NAC', 'JGH')",,False,False,False,False
"('NUW', 'JDD')",,True,False,False,False
"('JFR', 'NCB')",,False,False,False,False
"('JPS', 'NBB')",,False,False,False,False
"('NKX', 'NAC')",,False,False,False,False
"('NXN', 'JSD')",,False,False,False,False
"('NKG', 'JRI')",,False,False,False,False
"('JTD', 'DIAX')",,False,False,False,False
"('JMM', 'NKG')",,False,False,False,False
"('NXR', 'JSD')",,False,False,False,False
"('NQP', 'NEA')",,True,False,False,True
"('NUV', 'NEA')",,False,False,True,False
"('JPS', 'NXR')",,False,False,False,False
"('NMT', 'NMS')",,False,True,False,False
"('QQQX', 'JRO')",,False,False,False,False
"('NXN', 'NZF')",,False,False,False,False
"('JLS', 'JCE')",,False,False,False,False
"('JPC', 'JMF')",,False,False,False,False
"('NBB', 'NUW')",,False,False,True,False
"('NHA', 'NAZ')",,True,False,False,True
"('NPN', 'NXJ')",,False,False,False,False
"('NXC', 'JSD')",,False,False,False,False
"('JDD', 'JMLP')",,False,False,False,False
"('NXJ', 'JSD')",,False,False,False,False
"('NMY', 'JRS')",,False,False,False,True
"('NMY', 'JMF')",,False,False,False,False
"('BTZ', 'BME')",,False,True,False,False
"('NSL', 'NIM')",,False,False,False,False
"('JHY', 'NTX')",,False,False,True,False
"('NEV', 'NCB')",,False,False,False,False
"('NPN', 'NKX')",,False,True,False,False
"('NBB', 'JPT')",,False,True,False,False
"('NMY', 'NHA')",,False,False,False,False
"('JLS', 'JRI')",,False,False,False,True
"('NMY', 'NRK')",,False,False,False,False
"('NEV', 'JSD')",,False,False,False,False
"('NAN', 'JFR')",,False,False,False,False
"('JPS', 'NUW')",,True,False,False,False
"('JPC', 'NJV')",,False,False,False,False
"('NKX', 'NRK')",,True,False,False,False
"('JLS', 'NZF')",,False,False,False,True
"('JHB', 'NKX')",,False,False,True,False
"('JLS', 'SPXX')",,False,False,False,False
"('NOM', 'NEA')",,False,False,False,False
"('JHY', 'JMLP')",,False,False,False,False
"('NMZ', 'NKX')",,False,False,False,True
"('NSL', 'JFR')",,False,False,False,False
"('JTA', 'NAC')",,False,False,False,False
"('JLS', 'NTX')",,False,False,True,True
"('JFR', 'NXR')",,False,False,False,False
"('NCA', 'NUM')",,False,False,True,False
"('JPS', 'JMM')",,False,False,False,False
"('JMF', 'JCO')",,False,False,False,False
"('JPS', 'JPT')",,False,False,False,False
"('QQQX', 'NVG')",,False,False,False,False
"('JHY', 'JGH')",,False,False,False,False
"('NHA', 'NKX')",,True,False,True,False
"('NKG', 'NUW')",,False,False,False,True
"('JHB', 'NEA')",,False,False,True,False
"('JLS', 'NMT')",,False,False,True,False
"('JTD', 'NUO')",,False,False,False,False
"('NMY', 'NXQ')",,False,False,False,False
"('NMI', 'JSD')",,False,False,False,False
"('NTX', 'SPXX')",,False,True,False,False
"('NXN', 'SPXX')",,False,False,False,False
"('JLS', 'NEV')",,False,False,True,True
"('NAD', 'NOM')",,False,False,False,False
"('NXQ', 'JQC')",,False,False,False,False
"('NSL', 'NNY')",,False,False,False,False
"('NCB', 'JQC')",,False,False,False,False
"('NKX', 'NJV')",,False,False,False,False
"('JPI', 'NAD')",,False,False,False,False
"('NAN', 'NEA')",,False,False,False,False
"('NKX', 'JQC')",,False,False,False,False
"('NID', 'SPXX')",,False,False,False,False
"('NMZ', 'NID')",,False,True,False,False
"('NAZ', 'NBB')",,False,False,False,False
"('QQQX', 'NIQ')",,False,False,False,False
"('NPV', 'JPS')",,False,False,False,False
"('NSL', 'NCB')",,False,False,False,False
"('NSL', 'NXJ')",,False,False,False,False
"('NHA', 'JTA')",,True,False,True,False
"('JLS', 'NMS')",,False,False,True,False
"('NVG', 'JFR')",,False,False,False,False
"('NPV', 'NOM')",,False,False,False,False
"('JDD', 'NCB')",,False,False,False,False
"('NCA', 'NUO')",,False,False,False,False
"('NUW', 'NUO')",,False,False,False,False
"('NRK', 'JQC')",,False,False,False,False
"('UAA', 'UA')",,False,True,False,False
"('NUV', 'NHA')",,False,False,False,False
"('NID', 'JDD')",,False,False,False,False
"('JPI', 'NQP')",,False,True,False,False
"('NAD', 'NYV')",,False,False,True,False
"('NKG', 'NQP')",,True,False,False,False
"('NCA', 'NKX')",,False,False,True,False
"('NXQ', 'NMI')",,False,False,False,False
"('JPC', 'NXJ')",,False,False,False,False
"('NUV', 'JSD')",,False,False,False,False
"('NPV', 'NXC')",,False,False,False,False
"('NYV', 'NMS')",,False,False,False,False
"('DIAX', 'NXC')",,False,False,False,False
"('NIQ', 'NIM')",,False,False,False,False
"('NPN', 'NJV')",,False,True,False,False
"('NVG', 'NKX')",,False,False,False,False
"('JHB', 'NXJ')",,False,False,True,False
"('SPXX', 'JGH')",,True,False,False,False
"('NMT', 'NXR')",,False,False,False,False
"('NMZ', 'NCB')",,False,False,False,False
"('QQQX', 'JGH')",,False,False,False,False
"('JHB', 'NRK')",,False,False,True,False
"('JHB', 'NNY')",,False,False,False,False
"('NXQ', 'NEA')",,False,False,False,False
"('JSD', 'JRI')",,False,False,False,False
"('NMS', 'NXJ')",,False,False,False,False
"('NHA', 'NXC')",,True,False,False,False
"('NAC', 'JCO')",,False,False,False,False
"('NUV', 'JPC')",,False,False,False,False
"('NPV', 'NYV')",,False,True,False,False
"('JPS', 'JPI')",,False,False,False,False
"('NUM', 'NEA')",,False,False,False,False
"('JMM', 'JGH')",,False,False,False,False
"('JPT', 'NMS')",,False,False,False,False
"('JMLP', 'JCE')",,False,False,False,False
"('NPN', 'NXC')",,False,True,False,False
"('NJV', 'BXMX')",,False,False,True,False
"('JRS', 'JTA')",,False,False,False,False
"('NOM', 'JMF')",,True,False,False,False
"('JHY', 'NZF')",,False,False,False,False
"('NTX', 'JPT')",,False,False,False,False
"('NKG', 'NEA')",,False,False,False,False
"('DIAX', 'NUO')",,False,False,False,False
"('NVG', 'JGH')",,False,False,False,False
"('JPI', 'NCB')",,False,False,False,False
"('NXP', 'NOM')",,False,False,False,False
"('NKX', 'NXR')",,False,False,False,False
"('JHB', 'NXC')",,False,False,True,False
"('JCE', 'NAC')",,False,False,True,False
"('NHA', 'NXR')",,True,False,False,True
"('JMM', 'NEA')",,False,False,False,False
"('JRO', 'NYV')",,False,False,False,False
"('QQQX', 'NTX')",,False,False,False,False
"('JLS', 'JRO')",,False,False,False,False
"('NVG', 'NBB')",,False,True,False,False
"('NAN', 'NXP')",,False,False,False,False
"('NAN', 'NUW')",,False,False,False,False
"('NXR', 'NJV')",,False,False,False,False
"('JPS', 'NIM')",,False,False,False,False
"('NZF', 'NTX')",,False,False,False,False
"('NMT', 'NCB')",,False,False,False,False
"('JPS', 'NMT')",,False,False,False,False
"('JPC', 'NEA')",,False,False,False,False
"('NZF', 'NAZ')",,False,False,False,False
"('NSL', 'NUW')",,False,False,False,False
"('NQP', 'JCO')",,False,False,False,False
"('JPS', 'JQC')",,False,False,False,False
"('NMY', 'NUV')",,False,False,False,False
"('NMI', 'JDD')",,False,False,False,False
"('QQQX', 'NPN')",,False,False,False,False
"('NXP', 'NAC')",,False,False,False,False
"('SPXX', 'JRI')",,False,False,False,False
"('JRO', 'NXP')",,False,False,False,False
"('NXP', 'NYV')",,False,False,True,False
"('JLS', 'NKX')",,False,False,True,True
"('NEV', 'NMS')",,False,False,False,False
"('NMY', 'NPV')",,False,False,False,True
"('NPV', 'NXR')",,False,False,True,False
"('JTA', 'NJV')",,False,False,False,False
"('NXQ', 'NXJ')",,False,False,False,False
"('NUW', 'JCO')",,False,False,False,False
"('JRO', 'JRI')",,False,False,False,False
"('NCB', 'JPT')",,False,False,False,False
"('PAGP', 'PAA')",,False,False,True,False
"('JPT', 'NKG')",,False,False,False,False
"('NUV', 'NAD')",,False,False,False,False
"('JTD', 'NUW')",,False,False,False,False
"('NKG', 'JSD')",,False,False,False,False
"('NAN', 'JGH')",,False,False,False,False
"('NCA', 'NMS')",,False,False,False,False
"('NTX', 'NHA')",,True,False,False,False
"('NPV', 'NBB')",,False,False,False,False
"('NZF', 'NXJ')",,False,False,False,False
"('NID', 'JPI')",,False,False,False,True
"('NID', 'JMF')",,False,False,False,False
"('JRI', 'JDD')",,False,False,False,True
"('NEV', 'JDD')",,False,False,False,False
"('DIAX', 'NQP')",,False,False,False,False
"('JRO', 'JCE')",,False,False,False,False
"('NTX', 'NMS')",,False,False,False,False
